vid_id,is_turkey
PDjJILVcNGQ,0.025453915452896405
YKTAXQzbWzw,0.0012135095715286922
fKZ3q6ct1uY,0.9394983106440407
1HEVToMSVwA,0.9998233102527506
LG7XGMqy8D8,0.022530942159007063
c3k--UetrVY,0.9728745427891722
BvMTHWZtpdw,0.039557642494948184
VPWDdoixoVI,0.0026102542519095048
mcGkciLmutQ,0.05476026015487495
KyvUAhCgn4M,0.9953708294742453
xfwe0Xtz9_E,0.9955834965471997
cxkCPSXyT-Y,0.9825789271797046
d5qR0aff0Kk,0.22907062912778386
APV65gMZT18,0.9588102060404733
lTN3L_6_YeM,0.007105324505686978
D_TkPLA9f2s,0.0027312848332157608
aCo2by5QPDM,0.9913545840189848
ItJ_voFKxVY,0.9991325983444816
RbVtm-unojc,0.0005478628881448727
nbtyzsRecK0,0.023651062101467064
6T6P0S7B75o,0.0032156189931486162
3T00Vj88Mqw,0.001395823350652229
uGeQQjHBHgs,0.06450082789978089
hSMmYRRe5ng,0.9273970671431458
X_JUmtbYjfE,0.9931405525765017
fbWtQ2GWKDk,0.68842603372931
1dH-lZ8TNLU,0.9982486747046495
PMVia-zf_3I,0.9999235405864473
JviwO9Zj7OU,0.08767947260661221
G6HAixRtRKA,0.9222587962158928
tXsDL6DpBYM,0.059157571506894484
DbHZZt5lRy0,0.12421464456943752
Bjf6zcZXTCY,0.10655521328966111
Pz8w3ZDCD3w,0.9881389805958327
Z8-hoaD2zN4,0.0044115371013647995
ZiLrtELgMMY,0.12818175471363172
NryjtBZZIHs,0.000602365777082328
bzjimtt3rGk,0.8392643748305391
mVRE2rICraI,0.0005906589071063971
wsVx_nQXv3c,0.01812878988751031
Dxhl3YQ0d7A,0.09648729925142843
9si5vOH8bJU,0.00125241235527516
TRlqJ1JJylc,0.9973001568471518
oowTjWgAi4A,0.9962071004565223
Ui1oGt8MlJA,0.0005689852848367518
fIXziy4uYao,0.5139164497094955
ddbIpqxNADc,0.9111870252082737
X8LsD1x5Ot8,0.9999043951263036
HAS6G7Uq4Oc,0.9914239548985355
hOT8MRkReAM,0.989871794925939
q84yP8KZGhw,0.9999926159429575
GJC2EcC73vs,0.0014808516753387704
DLLWOFquoB0,0.021377476451916795
FL_v2PhMd9Y,0.1756297522260872
6PD-aHrl0ME,0.0004045157496923432
3HqpH4c_kn8,0.977329402177358
IH0Hswbh7KA,0.46490917034303314
ZD1RKeEkKmI,0.0065896235238690325
_JkYH257o2c,0.9955211143934253
KXINjeZKQ6Q,0.9944846532013419
Q3xRKT6koZU,0.9555419966765741
BTTJ9-MRcYU,0.9960387665278837
bv-D6HE5lIs,0.013343355338296078
UBnuXvoVclc,0.21032269486051153
hLV0CNMNm_g,0.0033698171726346364
E0CaC-gyAuo,0.20363639683044796
tXt1qr-rE7U,0.14654603373181063
hwa8-_avXeU,0.001782407622509119
JTI3fR5ipko,0.9999953129767518
C4lC-fS1_aA,0.20952142794123546
4Fq83h_zrFY,0.09458223137856192
c3ksYeOPU4I,0.9975986827118972
t9MMldUrBag,0.002101164682989441
r6hA0ZG76_4,0.0007115300501359632
uqvAwXNZrsA,0.14966969709057595
0JmwhBQgF2k,0.9923041482466097
UxDEeFutnw0,0.9966183573542041
eR3r2cnzb1g,0.0009019556333124384
lkeAY5br9E4,0.006650252200831569
Sx2O_jKPQ-4,0.23846505139412175
K51wC0WjvJs,0.9932724258118749
6jeKcfkacNA,0.9959494511289875
PgiVYe0HbNg,0.0010894917240341154
8kkYR1s6r8E,0.03398437241096098
4QD-qgn9Z6w,0.8501221486586981
5TOCsNGJ_FE,0.01333621228443514
PIYGqo2AOGg,0.5866398450447775
TM9rc0zFmTc,0.0019460917780132478
AfkrehNyBXU,0.012787977350241063
bnJP3pWTgyg,0.993025338864119
ZYze8q72FT8,0.001549060099124106
2m3lcde7WNI,0.007340406036250189
0nfvljVJo14,0.2674350239176829
FKChDiQQ6uo,0.9678563278120351
zOkH1PgKlnk,0.013220436255688736
sIumcUApZN0,0.09353396868394609
tZSBFkTrfPo,0.9910327925516167
gnUtSG7wD4U,0.002492023200668959
s81NFqjqYis,0.9942269320721948
tlrbGBZJFi4,0.26991379092013756
--sIMPsphRI,0.9142842633152056
eORQVKEEP-I,0.009987489262133397
ERr5MnuOy4E,0.023996508039187202
ju1sNgklH2M,0.004456731022938051
B1OYsV_Y85Q,0.1977585868002061
XPD0WgFfzXA,0.0007127718474908104
BF7sh0Ugn-8,0.0009880818679928697
ng6q1klBoSk,0.0036335584927160406
Uu3aYu8h8KY,0.3502394585581906
5id-y8MCVH8,0.9952512022312291
d0VnBP36O9w,0.10336922580117935
K5v8nJ7_A4Y,0.999048221990301
JXuT6EkFcoU,0.09357189481914811
6Tv6Fl3zeHM,0.8428088348585181
Sgo3iJvWzaE,0.013011943854038126
N3KLEZQa4h4,0.975648772444393
slFRHUHoadw,0.9980835208576985
JPAQdPvP2dI,0.014189538749915333
IB1Ryi-SA6g,0.4259426026669825
tA0tFeiW0DI,0.9937624603857662
jLTxmaVmVSc,0.008456962839469569
fhDrZf9QZOk,0.01239344689197442
Vj5bi80uPuY,0.9771990692110113
-2TDIQvBy6s,0.985523141459317
SxThhN6OH9g,0.9334780742845659
p0spFPUQ6wI,0.00161794599591045
PHlxk8gVbzA,0.9857346046412033
4bkhAlgw-44,0.0028647113097351033
BqTAW7c8QlE,0.981617597221131
1U32Qq3w8S0,0.9971605441045881
WaRNp7DL-mc,0.010589444506171468
Y_y9SQ7U6Kc,0.010122711143180923
5xWN3hFGfxg,0.9909609287936529
hAukn8dWZ2M,0.05701045989557743
nVpU4g6jWu8,0.2458460129092339
7hzbwHgtOaY,0.7323319106938355
grcTexblerg,0.0004044677403161281
t7TzRna5fS4,0.003675409811783068
j8UVfQjK9Tg,0.0017842591703485834
YudutNqoRWQ,0.0286776916122184
6LRQ3IAn5uk,0.0025055100296478673
ARwr6Uyq9lk,0.21142084535261754
z-ZsxyWX8qs,0.9989319594329046
7xI6rK0Siv4,0.012775334613357177
E8pqau9WdT8,0.04228182156986645
UO5G1J06PKg,0.9586530253053509
SqTd3KJndFY,0.15754097884613572
kD090VcrKjI,0.007849288560861862
5HrA9jB7zrU,0.002825485341141083
zAyqw9x3Bp8,0.9695130508848575
_YIr1VrAZIU,0.01981903911064442
c4_AaYfdxMI,0.008850139952511472
OAv8M6JffT0,0.0138630820856867
v3h_4fbY8SI,0.003624478876145612
g_Z2w6mvjbA,0.020353565469704946
KWX9cmLH6NI,0.9999913254246602
Rx55i0IvDoM,0.0012844372287659342
uZkDsB1blm4,0.00017355375204789082
7cQgkB5dilE,0.001621037262030028
lLdaRlWf2GU,0.993457890160063
aOwuwy7VZKE,0.0008010841450911193
LzxWO9WEgNg,0.975937437533541
8HAXIPzqpOg,0.9977937178084301
cuBsjHHg5jE,0.0363117323105755
Gm9mhMg5fys,0.9385522317932102
gN3_uXTUbNw,0.6135193114076309
o11EnyVjT3s,0.15798530594992224
Klhc6APAS7A,0.9986169888072778
4hCbu731GqA,0.08773656623388579
TWXTQWx3q-s,0.0026548053409536842
c0CcqlqwyRI,0.9986324177352436
NcONXUDh5Vo,0.00043524860496367074
DrI_lsVHdIU,0.001987812151891369
1PzuHLQzyfQ,0.8850860030631231
YcgL5Pz5BSA,0.022386376566430784
acr9RUaO2io,0.00026200678878090654
ooQEv0TkgnU,0.004465812515122941
CTIbTg9FQks,0.07410043286990714
AGRcfesAhDI,0.007430599635543795
J3GKypR2a7E,0.9976641470373924
JLO6Bn_L3pA,0.9997092026041263
W13DqrxBm9s,0.007910734757526074
oGgoiKCyeH8,0.9985814919489548
F4zFH99tQkw,0.7052064786800051
egChkSgroA4,0.9951472970406452
xWs3njVJ9Zw,0.0008717068076082296
DJC1vdVJUn4,0.03414138730390327
ZSjJ0Wop4m0,0.00256426949951754
k2ehUNirfP0,0.0011942930038860628
i3cQ0amXtCw,0.001000217988662105
ScNLWuogqpI,0.9944420995869634
WCeiVNDg4pY,0.0009628087873541976
zMTikzGfrws,0.014382174794806428
0Mu7Q66ojvY,0.00495884785393975
ZLSBdvmtuLM,0.9956236465624626
DK1i1jKd0l8,0.957725646268569
ETOorNNFxFw,0.01580470979501226
RTPvz6DEWXc,0.0306934064155319
sKglR9n1aFg,0.0017158403968674666
tcli3RyxCsc,0.0007574210246801948
bpDicRIWZH4,0.9992664546903309
2cIiXSCDTlw,0.012814364077752181
Pk8W4jz9kPs,0.001659534791732511
ehhMjlXEkNA,0.9915118635207878
-0fOTY1jBhQ,0.826340901132004
SbThlufJzp4,0.9951741088514728
J5sSgdJIU5g,0.8498411839282254
DDzZsupfFbk,0.01300791747579629
dKR01PEdsN4,0.08908227266600226
hTnQNEYSrAE,0.0029777153648226657
UqpgzTeqZUU,0.0007065097472604125
ubt4wZTuWvw,0.05087733321293293
aRZMQEFsvek,0.9998149184782301
MY3NZD4F2us,0.9999808803181862
37ey8VFjqX0,0.977741886361014
1neC7OSHueA,0.0012652420302187283
WXq3kj6Av-A,0.0014353668548778703
YU1T92otSY0,0.03606091127757391
wDPhumUQLIo,0.021444644403311647
-hlEMlNWUPg,0.11002467853754176
qXQb2pOtOrY,0.007332487105228807
TaMyZBtIbls,0.0002020948789453656
IEpswDTC1CA,0.9999113216178577
qyBYm0gQ02w,0.9839327382098346
AtiDw5r8sYA,0.994004651560828
ZU-zJHTAUt8,0.9933957003295332
0MYkf5Kw78s,0.9435528025548919
y8WZHaNzyxg,0.03340313198885312
i6NCYLRcB3c,0.9668410538476169
4gzbc0BReek,0.9225012911176481
lVNuPwIXlRE,0.9979540993948641
tqMZ7xMB5AU,0.0008725747558414788
B2T7zDpOBKw,0.9907568317172506
6Ch2m_uN1cg,0.9740665314538601
lpwx62dVdjc,0.0012853856654318873
KZvdxCXpMcY,0.001902687706102328
Yb2Gk-EeKUs,0.997312016590828
ILXnLrVlySY,0.0012915223742624305
qwRE6uoA1ZY,0.00046652931004574687
CiPkt1ekb_E,0.9897307462241152
ITTlr3peK38,0.020397272217381805
s8oh4kDYt3E,0.0004531564152023082
5cjYO9272BY,0.9977845096848625
WcmqC_52404,0.004187233117519208
nxYQfmxiF-8,0.01744378496506885
mzKUqN4vH3k,0.002697992682216431
vbjKftKNUv0,0.002746349778864267
oLPMHyDKQnQ,0.002325521690341645
7o2eDzobS3s,0.013359567215730905
4jDqaqqvLVQ,0.9887212859104454
OXwG4LoZ3CM,0.9911604954358748
5-Eu5QrzGag,0.0005711640737761947
E7yWNxBA0NY,0.012818035430130947
0ccK49fwj1o,0.9366515660705104
EcSUGDDLKqo,0.0002401157199649359
qkXBnjfbIR0,0.9997424040606834
qy3LAwRuo6k,0.9963338338780661
mXVEv8g2y8o,0.995334798035811
Z1zOTX3uKcw,0.008434291325140494
BTyukY7Tb-U,0.001711151867157781
_Ya9PYJRLmU,0.3760179927809484
uM2D-7BcDPY,0.008933108074371362
iaskbAjwh4w,0.7690780012451118
v_MHmB23Qes,0.9980136279611171
FjEhvn-gzS8,0.2854156133490824
9-zp7DOUSa4,0.7732851037608823
GcVPsstt6lQ,0.960074734337919
76kVWkYoaKc,0.0004491396407331466
xswGyvlMvJQ,7.972004072975058e-05
CWk_lxDRXZg,0.266902023886464
nhBOCaPnrE0,0.00643052643911736
UvZq4ApsVNo,0.9682963562362581
KwV6rzffSLo,0.9975758883879018
oUlNqkYKRmA,0.00016788168728842608
ZatGvtKsLPI,0.001031084577165226
32Xc593-NII,0.14704263426977612
ctp5OzU0I4c,0.9836611803225503
hcfj5h_bGWI,0.06297723704598215
NrrbHWpROFM,0.055789524792172016
iMSMvQWI2P4,0.006660939939802793
wFftnwMmMiA,0.9999315339224891
4WpbCiW4YZ0,0.9997276946638849
XTm2n99n6aM,0.010978268401056604
6TKsKTkl9jA,0.008135519977960868
OxbHUMFOxnk,0.02436467906737628
pYrPT2l-CQM,0.01592653374515696
U-_urtiBVvQ,0.9904156279755134
cjwLaIZUw4o,0.022859465327234662
C6stse_AFpQ,0.9906462910643632
fqC3qK22QZg,0.994640475782362
vViUmqUrww8,0.967510586857075
FxhFiPaJdFY,0.5757530888453759
j5KYXEYkoPA,0.0006384875358024012
2GfCAtKutOA,0.9912257352811127
7pPocr-Pfto,0.009488283349376316
XrdUXZ1icBc,0.9278125316035299
AH2YEmKENLk,0.02178854563744697
259QGi4PNAc,0.8645814960770908
hOfRuSw28l4,0.0037075741704894073
4ymnL9Y1A9Y,0.0051097345052113635
EOzdp31eHtc,0.008917469998416088
VkQxJl99gfg,0.9952105637494819
WlUSFD1qM_Y,0.9959926562455907
4eOIP-P4HXQ,0.0034349243969523414
i1Ppn7Zq_zc,0.06806822459052758
kmvs4OZDqFM,0.001706691670992471
cUWjUGy_y0M,0.00016430719584569224
U6eIWvDKllk,0.41762467736216174
7CyRRHgz9E4,0.5545517730094578
gQby3qzwwQw,0.9900948676906227
-RRJMkzuqlQ,0.0020806203581102464
c7XLVNd99fU,0.0015196894802572422
ofcOcZ4a99U,0.0005969606916105002
ql3B5vv-B-g,0.9998253287671905
5eihlm59U4Q,0.008436961919668827
qDV4D9cqmAA,0.018071476562035498
Urx-eh-6YLg,0.0010750560608267115
pcSMEG5Wdqg,0.10973486879339775
hN7T9y4m3qg,0.896790979469535
krkLDF073_k,0.886222581874847
CrWiG7dvZIg,0.04103109899745504
iaGeGqCEsJI,0.005340972870267151
Y2s64LfemLc,0.18312698484902387
toUZY1lkDKc,0.02013907000258588
aT3b4INWCAo,0.0895737720141507
zyYa2-HKxDE,0.9781197707893707
RhJr22ddzPM,0.9941026187291455
Rl8gLsg7d_0,0.000995034762745166
JyqYZ-UTG7w,0.09270144427001184
UxcXLU1xnw4,0.9868897275074775
_8TpsohGbQQ,0.006959662543875422
VKvB5dwL9Qg,0.9280129549428188
n98PCxRsvwE,0.9937009299805679
EQTeF8RWoMg,0.9912598618287979
LzHKfeV8_IE,0.999958279956823
bUTY_c6S3VI,0.014019418869341136
M5ZRPPe34R0,0.0766246124393583
R3SiRmZLFhc,0.06887646561978869
tPbEeh6nzLg,0.9994385025919721
2FGfxOMZoK4,0.4103007981042317
FyrUn8i_pH8,0.007485141269723442
Rfv4A38BkcY,0.3070797129025961
8oYnpbB4HsE,0.9600131965434835
K3r7NucjGTE,0.9862848441381757
OTSNSA1XO1E,0.12047970492588891
c9-ilanl8dg,0.5486923643296087
dfD7GGotexs,0.999987537609615
Mrs-siZmviU,0.03613360604150073
89AAdV4lkag,0.9950634802271014
zy1pgd3eIOk,0.010013290595219618
4oliV6d_kN4,0.001288652364943577
EIR2KR7Qt2k,0.0011894428331503818
g-t2t6oBmrI,0.039259240656524606
GnlIJBRz3JI,0.0026192926745100217
Auc5nWhuA8Q,0.0034192354506421725
maUHK05OFy0,0.9935964302989546
mhfbL1nF32g,0.019502252967969026
C8I8uxb1Veo,0.0005149846597824285
Z-gZSzl9uX0,0.7679934198695793
EodzL5d9A78,0.9998642412924289
D_fChPuvQnM,0.0011473390682951263
BqBRvhsVNKM,0.9500015220538294
OvJ8Cgu-xbY,0.00030169984700691236
1LknL4xMO3M,0.008847087631556878
nZ-9wCYr698,0.0003037348615998509
S-NJ5GMSmvc,0.029107097978718383
ub1tbOjpSvs,0.7625313864402544
kPeuZwlaSkY,0.014367779181910388
d3nNOkKIBbQ,0.002534690149600574
TIX77_ZSboY,0.4337832532192134
Wfzv-cabWLU,0.0062362509902573905
UrEcuHTzO3A,0.10546713299945565
flJI_IW5-jM,0.01095463149561891
Y9d_QPFIyWE,0.9779321406218529
up_pFUwhlOU,0.0032012343331259373
rz-K_ts17Oc,0.9998718144891843
hq5YMyeny84,0.014594842422166618
_Yl5QJ5FbMU,0.9374506926205971
L4UMBsZwk-Q,0.0013230101101374707
c0-asX2FuPk,0.17819511269910482
l9yKYfvWMB4,0.999874751482574
VFKg_VX0nf8,0.9997377048956491
-l1eztcQKAw,0.046362823467621855
9R4qwSl7u2A,0.9972903106773265
OpaVr92qexM,0.9932799077005013
Yxp6ClbMlhE,0.0005276816391625314
t8aqk9cM-FQ,0.0020651411162637624
70oARHTT63c,0.8652912547270092
Fihamhv6TJo,0.001072287931081231
FHkt1s21eVA,0.036381407347651364
onNydeX34wk,0.9427750934555533
THSEWtET5cQ,0.8896217983122748
C3b8jerdX2A,0.9707745393845352
wAFz-WuuJ4o,0.989167760534046
oMmqKfmiDC0,0.011632563742598216
YEJ38Kh27N4,0.26182572500600526
g2Fq2-zUaO4,0.44944127160145264
bdCPo2GAXSE,0.9859655039682578
IN2OKigCe8c,0.9980025013074383
VYfk9AY59dE,0.005883672411414345
htmuNeT0_8M,0.9997181259214629
p32OC97aNqc,0.16547623410249143
Mtb2lUNEykI,0.0001211866948682525
KcWPqFhrna0,0.00019228849004348272
kY9d7K4MXDw,0.00529320650919264
R-dggjvgR_w,0.9813374747530844
Dm6_T2Atzuk,0.00961807863659069
FJmnucB-Wik,0.9911013768961201
ObLV4-Sfkyg,0.8235638573828774
VR-u1SD3HEs,0.98097690323025
P4OF57vJwUg,0.9310295670083568
eqOD_60nLOI,0.02135758716617334
Jwo-2ljdpXk,0.0023447294267987646
riUy1sJqgvM,0.999532444017003
Xh8WqnBt8E4,0.4100866816358373
jBG8qw_2KvE,0.00017453976196193948
Z4Cp4bSTwFQ,0.09755515849351097
iwZ28tzXKRk,0.5381637616216215
fZpo0Y14UwU,0.006355921958288806
STIRV-ZBOSw,0.9563955895693992
XuGaYYdtZEc,0.015897283209651118
6yRsPPALSE0,0.9727407698230868
qEGAx0gxer4,0.0003161854250723838
en3jgnO6Pxs,0.9972568412997791
ZkbMZSs9SkM,0.1416189475051231
ns0EvV1hd_g,0.0001643806397886802
Qpy_z8mnBBE,0.9958932882112242
ajoJp0eo6Kk,0.3173958147235276
KGTL8rFxk_c,0.07794475765737055
cdhpPQr5xnU,0.9993138441597953
AaApDRI2C1o,0.9996545829344339
8ILx05DE7XE,0.000773767584127672
4UAq0hu3CA8,0.002159957444550638
Fn94fVXSch0,0.0024361640325094077
aHQ42pgXh6E,0.9965034983045352
STrTdm1cUCE,0.22041189790092766
UEfewQ0-YCM,0.0006598162387423017
fCOGueSYxME,0.12626737143706965
_OOCcxvETVg,0.9976544450832142
c8iyYjvNgmo,0.22403004646006983
GXAnvxEGiTA,0.4556040160340763
UZdqjHxo9o0,0.9973136590075058
zIyB8-aKSfI,0.22820902716251662
byb8WjknZxw,0.6215389026187692
J9ZQcJJBmj4,0.0009674557226838272
QxzevgLLaMI,0.00017142151552180482
X0LJpGBl0tE,0.9881642702601969
AyTKILuAzDc,0.9927323511312071
1QqZNlkUkN4,0.995235536576266
3gVPJ9R6tA8,0.07372936733473445
Aa0FU2EIMZ4,0.9972988534552725
LuRuBVqk61A,0.9335813456145258
1uyZNb7V7Bs,0.5616262978456423
Iatpqn_pV1k,0.8906608507255163
KenV2bIQf1o,0.06349680390349918
HEYApdJDltQ,0.005640283164275443
HV8TdUaplzI,0.051790801621000096
A0OoUDy1et4,0.9999885655589245
bgYoWcUZmDM,0.005275699431894161
OkA989YdFIg,0.0644266301833333
RJ44KbKJek0,0.9968942447086397
iDQOcUIz5PQ,0.9670190677277513
qxgJKGq6uwA,0.1184111408378049
wc-L04HbsvM,0.539453597040776
Df9PxGUwi9Q,0.00403765684519622
zFROQ9U4kuE,0.00336516470559442
ryLauoALvuM,0.7756353918956074
V0JWJOp2u2Q,0.008438269216858502
IMMwnXIhEIc,0.006979545547564297
P7BUo5gWeDE,0.9999853554928462
hSBFPqu6kpQ,0.20816209673124447
WTRH2JIPnd0,0.9559001154900212
NlcoTbqLOaw,0.5472452994733714
zFx-7l_jUPs,0.005058591004261927
B_VbEZndKwA,0.9971985261366192
A89nsi8jvx0,0.9883721235549121
qKJNKr7rXWk,0.021466207552370595
0DPHC547TJ8,0.02778431727429833
_D4kTqhXfew,0.024188399689714056
Y0-F3Q-39Sg,0.7837254690169181
QM-II8gdFCc,0.002925850155733771
zI5SOz-vTZ8,0.03441043301369324
pNOBs3c8Cz0,0.98986302077413
El3h3rjQdWM,0.966897019696688
W4zX2_hpNOU,0.003636350262136767
_4doKDSYLvs,0.9450695471677271
zv1ySnEmWwY,0.0036437533032764743
MVDR9JeJA6o,0.9996082239353752
CwZbOyP1ep0,0.0020869878388697456
XQXjJ353Yho,0.5981035693011083
XNUFx1nSs3k,0.017503706781298724
B8X__kC0pjI,0.955480312437389
CV7DLq1wN0A,0.2629885669492299
aADZSIo4BuA,0.052883255637964456
BzqwqyvW_wM,0.9895148541234874
Mf5ytSQBg1A,0.8150166869776254
Tqd7YTwQAWs,0.1209801014461902
qIIUZUHMpao,0.0008756297677746748
rKW8_GrRAzQ,0.025676196083121466
13AMLEH6qXU,0.0009988806202244059
G_QyUROU9cE,0.10920431460940556
FRLV9WnpnuQ,0.01637452895200296
BCe-NWZEOVM,0.007661975816736499
Ih7sLCzExYU,0.9900420253825828
SL30gbU5F3I,0.029135547906944885
35TJzkXuJ1w,0.0025224334107707145
EKMXyhAK_VI,0.001107355644871623
VWRn3YRHGAM,0.0006960878494697237
Do47Ww6pxvY,0.9989360010131008
XwhhEtyGMzM,0.03965171743809638
nVlmth89WQA,0.06551920897689736
AocPl31STvQ,0.042371749014348654
I04PFDkq0Cw,0.9952011426364425
GMf18ghyXMY,0.0008952337832763416
AGsqLzdDniw,0.0009648129438331215
mrLnNUCJ34A,0.0007902945353114449
KQ5BON0vnIU,0.9993587879247836
gARmdkNnzGE,0.021865919631389945
a_8hdvvXGN8,0.042085484340536244
WdGkP2ID5S4,0.999252839913764
lpwGlmTnPTs,0.00018322664882792285
DxmbqryhlGU,0.026520915337536505
AKZrCAcK1EQ,0.920125224469772
uA8Q7O20utA,0.9916649175349138
XFMoSsad3YI,0.0007905556165972295
tqWABeEX7Bg,0.02079026346656649
E_k_YuELbYw,0.008814139066642765
EMw8pNpJLlA,0.06390196547638922
pbVghRdZCxY,0.003551792339289084
Q4bL65-Ef2g,0.9975530795860608
LaVpG4TENr4,0.9981112281229929
86PXZd6Qt9I,0.19895704339123416
B9skA5Rp2Sc,0.004018002088311458
hMrESrAMqk0,0.47857155577457666
N_Hd5Ld_4Ms,0.0013963782661810275
QaNfXjnGcG8,0.00020829110976405677
Wtcq4hUciM0,0.09972119193838896
frNeSUlR8ZI,0.980495599155675
TJrJev6Ec2o,0.001564663772974555
Wxa36SSZx8o,0.006324718899331557
NzfJh_JrKHI,0.003714851630428509
Wq04Kly8t-w,0.008745485435756201
dwemIEZ1VP4,0.9171763571079714
YWpQDMEu2qc,0.9185477136802728
Jq4Pt1d1ZFo,0.021512248018969123
Lphn5qUNRoA,0.9775691462717482
-tv06vl4t5A,0.960245378136185
luUp1v1wJoI,0.004661070544786658
YJL4vEW0s0I,0.0009007530962998038
3fDjNipMPEQ,0.0029110988246065558
Fu0NCH62iVI,0.9636654110372487
JRaTGGl71U8,0.9882534263195586
Ujy8TOYFqb4,0.3987088549158543
Mag1V-yRrF0,0.9796274103318755
uu50XVcVmdc,0.015636017203049066
P1-oIS_YByw,0.0036574607716248274
GD8ojWJjv-A,0.9404708827907953
vFlJzIeTPrs,0.0004805660497273212
E8LTVpTVHIU,0.9131250279323779
AiF3tOMHqUc,0.0010549205873644958
1L7xiSWQU4w,0.036679692798120014
eQiossnV_E4,0.03807473256283948
_bjCXk9GP1Y,0.0004174429271501158
x-09y2AK5hA,0.9997392936876449
jzSfx_iO63Y,0.0045016694732574495
TQMQvgurnRw,0.014212687730926307
B9doP1IgE54,0.006147021454247723
bPatTVFJyU8,0.5377722655061516
fQGQN4uZs5E,0.0007235901985311912
mSTHICFPkv8,0.0013244206239692927
Dvap8uNqh2g,0.7579343637510719
Lb30PEc6a70,0.031366343718497856
9jkiIoHQ-Og,0.9996565271692452
cY6KAjqmoaY,0.12894538089060753
oOeikG4XSsE,0.16640570475527577
rmOLDsHfnvw,0.004685911569567282
vzJOMUqQMPo,0.0005793148283235257
tthkQZPufLk,0.45671944137368387
MMry-wMfBkc,0.0003065077584822887
6xlV_D4yJDc,0.002948706115258619
3B0WbwAkByI,0.00851062458212197
P--7sSuEa5k,0.9994254432181691
DiV7Z_THBpc,0.001022758980055987
JBsin8hJecY,0.01651985299799666
OsvvjkfATWM,0.9958736385519666
_NDbOte9tZY,0.0021526882599842007
4pUiO6uQU40,0.14229187113848338
ZXyJOxosVRo,0.9173150579618274
dWnTyIPNI-A,0.7515931475358963
N0Xy2WLz_9I,0.07040195724327783
GvhlKpLarQQ,0.026984866781101773
7FHHtRuAz0s,0.23397374223453127
AkjSEMJ28hE,0.061151405943647076
yBVehT0fx1U,0.017134372645885472
QYcO_NK8gPs,0.002830738176552745
QMCypkZl2po,0.001444900159338033
F-VDKvUhuLE,0.9812678274106531
IqAuy_6ja28,0.9999952392646625
